ID,EN,GER,type,gender,plural,Konjugation1,Konjugation2,Konjugation3,Konjugation4,Konjugation5,Konjugation6
1,husband,Ehemann,noun,der,Ehemänner,,,,,,
2,to cook,kochen,verb,,,koche,kochst,kocht,kochen,kocht,kochen
3,,,,,,,,,,,
4,,,,,,,,,,,
5,,,,,,,,,,,

